filename	newspaper	date	# wk hits	wk strings	# hostile hits	hostile strings	# dakota hits	dakota strings	# tibbles hits	tibbles strings	# sioux hits	sioux strings	# pr hits	pr strings	# bf hits	bf strings	# be hits	be strings	# lf hits	lf strings	# gd hits	gd strings
democratic-northwest_1890-12-25.txt	democratic-northwest	1890-12-25	0	[]	1	['Hostile']	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-01-01.txt	democratic-northwest	1891-01-01	0	[]	3	['hostile', 'hostile', 'hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	1	['Big Foot']	0	[]	0	[]	0	[]
democratic-northwest_1891-01-08.txt	democratic-northwest	1891-01-08	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-01-15.txt	democratic-northwest	1891-01-15	0	[]	10	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'Hostile', 'hostile', 'hostile', 'hostile', 'hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-01-22.txt	democratic-northwest	1891-01-22	2	['Wounded Knee', 'Wounded Knee']	7	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	1	['Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	1	['bright eyes']	0	[]	0	[]
democratic-northwest_1891-01-29.txt	democratic-northwest	1891-01-29	0	[]	3	['hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-02-05.txt	democratic-northwest	1891-02-05	0	[]	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-02-12.txt	democratic-northwest	1891-02-12	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-02-19.txt	democratic-northwest	1891-02-19	1	['Wounded Knee']	0	[]	1	['Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-02-26.txt	democratic-northwest	1891-02-26	0	[]	1	['hostile']	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-03-05.txt	democratic-northwest	1891-03-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-03-12.txt	democratic-northwest	1891-03-12	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
democratic-northwest_1891-03-19.txt	democratic-northwest	1891-03-19	0	[]	0	[]	1	['Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
democratic-northwest_1891-03-26.txt	democratic-northwest	1891-03-26	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-01.txt	der-deutsche-correspondent	1890-11-01	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-03.txt	der-deutsche-correspondent	1890-11-03	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-04.txt	der-deutsche-correspondent	1890-11-04	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-05.txt	der-deutsche-correspondent	1890-11-05	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-06.txt	der-deutsche-correspondent	1890-11-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-07.txt	der-deutsche-correspondent	1890-11-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-08.txt	der-deutsche-correspondent	1890-11-08	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-10.txt	der-deutsche-correspondent	1890-11-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-11.txt	der-deutsche-correspondent	1890-11-11	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-12.txt	der-deutsche-correspondent	1890-11-12	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-13.txt	der-deutsche-correspondent	1890-11-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-14.txt	der-deutsche-correspondent	1890-11-14	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-15.txt	der-deutsche-correspondent	1890-11-15	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-17.txt	der-deutsche-correspondent	1890-11-17	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-18.txt	der-deutsche-correspondent	1890-11-18	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-19.txt	der-deutsche-correspondent	1890-11-19	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-20.txt	der-deutsche-correspondent	1890-11-20	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-21.txt	der-deutsche-correspondent	1890-11-21	0	[]	0	[]	0	[]	0	[]	0	[]	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-22.txt	der-deutsche-correspondent	1890-11-22	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-24.txt	der-deutsche-correspondent	1890-11-24	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-25.txt	der-deutsche-correspondent	1890-11-25	0	[]	0	[]	0	[]	0	[]	3	['Sioux', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-26.txt	der-deutsche-correspondent	1890-11-26	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-27.txt	der-deutsche-correspondent	1890-11-27	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-28.txt	der-deutsche-correspondent	1890-11-28	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-11-29.txt	der-deutsche-correspondent	1890-11-29	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-01.txt	der-deutsche-correspondent	1890-12-01	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-02.txt	der-deutsche-correspondent	1890-12-02	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-03.txt	der-deutsche-correspondent	1890-12-03	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-04.txt	der-deutsche-correspondent	1890-12-04	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-05.txt	der-deutsche-correspondent	1890-12-05	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-06.txt	der-deutsche-correspondent	1890-12-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-08.txt	der-deutsche-correspondent	1890-12-08	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-09.txt	der-deutsche-correspondent	1890-12-09	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-10.txt	der-deutsche-correspondent	1890-12-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-11.txt	der-deutsche-correspondent	1890-12-11	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-12.txt	der-deutsche-correspondent	1890-12-12	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-13.txt	der-deutsche-correspondent	1890-12-13	0	[]	0	[]	0	[]	0	[]	2	['Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-15.txt	der-deutsche-correspondent	1890-12-15	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-16.txt	der-deutsche-correspondent	1890-12-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-17.txt	der-deutsche-correspondent	1890-12-17	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-18.txt	der-deutsche-correspondent	1890-12-18	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-19.txt	der-deutsche-correspondent	1890-12-19	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-20.txt	der-deutsche-correspondent	1890-12-20	0	[]	0	[]	2	['Dakota', 'Dakota']	1	['Tibbles']	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-22.txt	der-deutsche-correspondent	1890-12-22	0	[]	0	[]	0	[]	1	['Tibbles']	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-23.txt	der-deutsche-correspondent	1890-12-23	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	1	['Big Foot']	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-24.txt	der-deutsche-correspondent	1890-12-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-25.txt	der-deutsche-correspondent	1890-12-25	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-26.txt	der-deutsche-correspondent	1890-12-26	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	1	['Big Foot']	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-27.txt	der-deutsche-correspondent	1890-12-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-29.txt	der-deutsche-correspondent	1890-12-29	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	2	['Pine Ridge', 'Pine Ridge']	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-30.txt	der-deutsche-correspondent	1890-12-30	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	3	['Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
der-deutsche-correspondent_1890-12-31.txt	der-deutsche-correspondent	1890-12-31	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	5	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-01.txt	der-deutsche-correspondent	1891-01-01	3	['Wounded Knee', 'Wounded Knee', 'Wounded Knee']	0	[]	0	[]	0	[]	0	[]	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-02.txt	der-deutsche-correspondent	1891-01-02	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-03.txt	der-deutsche-correspondent	1891-01-03	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-05.txt	der-deutsche-correspondent	1891-01-05	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-06.txt	der-deutsche-correspondent	1891-01-06	1	['Wounded Knee']	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-07.txt	der-deutsche-correspondent	1891-01-07	3	['Wounded Knee', 'Wounded Knee', 'Wounded Knee']	0	[]	1	['Dakota']	0	[]	6	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-08.txt	der-deutsche-correspondent	1891-01-08	1	['Wounded Knee']	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-09.txt	der-deutsche-correspondent	1891-01-09	1	['Wounded Knee']	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-10.txt	der-deutsche-correspondent	1891-01-10	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-12.txt	der-deutsche-correspondent	1891-01-12	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-13.txt	der-deutsche-correspondent	1891-01-13	4	['Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	0	[]	1	['Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-14.txt	der-deutsche-correspondent	1891-01-14	1	['Wounded Knee']	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-15.txt	der-deutsche-correspondent	1891-01-15	0	[]	0	[]	0	[]	0	[]	0	[]	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-16.txt	der-deutsche-correspondent	1891-01-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-17.txt	der-deutsche-correspondent	1891-01-17	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	1	['Pine Ridge']	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-19.txt	der-deutsche-correspondent	1891-01-19	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-20.txt	der-deutsche-correspondent	1891-01-20	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-21.txt	der-deutsche-correspondent	1891-01-21	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-22.txt	der-deutsche-correspondent	1891-01-22	1	['Wounded Knee']	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-23.txt	der-deutsche-correspondent	1891-01-23	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-24.txt	der-deutsche-correspondent	1891-01-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-26.txt	der-deutsche-correspondent	1891-01-26	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-27.txt	der-deutsche-correspondent	1891-01-27	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-28.txt	der-deutsche-correspondent	1891-01-28	1	['Wounded Knee']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-29.txt	der-deutsche-correspondent	1891-01-29	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-30.txt	der-deutsche-correspondent	1891-01-30	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-01-31.txt	der-deutsche-correspondent	1891-01-31	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-02.txt	der-deutsche-correspondent	1891-02-02	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-03.txt	der-deutsche-correspondent	1891-02-03	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-04.txt	der-deutsche-correspondent	1891-02-04	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-05.txt	der-deutsche-correspondent	1891-02-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-06.txt	der-deutsche-correspondent	1891-02-06	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-07.txt	der-deutsche-correspondent	1891-02-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-09.txt	der-deutsche-correspondent	1891-02-09	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-10.txt	der-deutsche-correspondent	1891-02-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-11.txt	der-deutsche-correspondent	1891-02-11	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-12.txt	der-deutsche-correspondent	1891-02-12	1	['Wounded Knee']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-13.txt	der-deutsche-correspondent	1891-02-13	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-14.txt	der-deutsche-correspondent	1891-02-14	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-16.txt	der-deutsche-correspondent	1891-02-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-17.txt	der-deutsche-correspondent	1891-02-17	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-18.txt	der-deutsche-correspondent	1891-02-18	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-19.txt	der-deutsche-correspondent	1891-02-19	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-20.txt	der-deutsche-correspondent	1891-02-20	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-21.txt	der-deutsche-correspondent	1891-02-21	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-23.txt	der-deutsche-correspondent	1891-02-23	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-24.txt	der-deutsche-correspondent	1891-02-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-25.txt	der-deutsche-correspondent	1891-02-25	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-26.txt	der-deutsche-correspondent	1891-02-26	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-27.txt	der-deutsche-correspondent	1891-02-27	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-02-28.txt	der-deutsche-correspondent	1891-02-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-02.txt	der-deutsche-correspondent	1891-03-02	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-03.txt	der-deutsche-correspondent	1891-03-03	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-04.txt	der-deutsche-correspondent	1891-03-04	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-05.txt	der-deutsche-correspondent	1891-03-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-06.txt	der-deutsche-correspondent	1891-03-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-07.txt	der-deutsche-correspondent	1891-03-07	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-09.txt	der-deutsche-correspondent	1891-03-09	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-10.txt	der-deutsche-correspondent	1891-03-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-11.txt	der-deutsche-correspondent	1891-03-11	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-12.txt	der-deutsche-correspondent	1891-03-12	0	[]	0	[]	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-13.txt	der-deutsche-correspondent	1891-03-13	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-14.txt	der-deutsche-correspondent	1891-03-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-16.txt	der-deutsche-correspondent	1891-03-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-17.txt	der-deutsche-correspondent	1891-03-17	0	[]	0	[]	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-18.txt	der-deutsche-correspondent	1891-03-18	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-19.txt	der-deutsche-correspondent	1891-03-19	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
der-deutsche-correspondent_1891-03-20.txt	der-deutsche-correspondent	1891-03-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
